GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Testerjunit,nu.te4.testerjunit,TestarJUnit,4,0,0,0,2,0,2,0,2,0
Testerjunit,nu.te4.testerjunit,MyMath,0,64,0,10,0,19,0,10,0,5
Testerjunit,nu.te4.testerjunit,Checker,2,63,1,11,0,16,1,9,0,4
Testerjunit,nu.te4.testerjunit,MyMath2,0,36,0,6,0,10,0,6,0,3
